concat & 78.4 & 82.0 & 83.7 & 84.9 & 85.8 & 86.4 & 86.8 & 87.3 & 87.6
cora-tfidf & 37.9 & 47.8 & 55.6 & 61.6 & 65.2 & 68.4 & 70.7 & 72.0 & 73.4
d2v-dm & 43.3 & 48.9 & 51.8 & 53.7 & 54.9 & 56.2 & 56.7 & 57.7 & 58.3
d2v-sg & 57.9 & 62.3 & 64.4 & 65.7 & 66.7 & 67.2 & 67.7 & 68.3 & 68.6
n2v & 77.2 & 80.7 & 82.5 & 83.6 & 84.5 & 84.8 & 85.3 & 85.8 & 85.9
p2v-dm & 63.4 & 66.7 & 68.6 & 69.8 & 70.5 & 70.9 & 71.3 & 71.4 & 71.5
p2v & 75.3 & 77.1 & 78.2 & 78.8 & 79.3 & 79.8 & 80.0 & 80.2 & 79.9
tg-dm & 43.5 & 48.3 & 51.8 & 54.1 & 56.1 & 57.7 & 59.1 & 60.5 & 61.5
tg-sg & 73.4 & 79.7 & 82.3 & 83.9 & 84.9 & 85.5 & 85.9 & 86.1 & 86.3
